User;PostalCode;Latitude;Longitude
1271;J6X0K4;45.71182599999999;-73.65297369999999
1272;J7P2B4;45.5641576;-73.9026054
1273;J7Y5H3;45.8088723;-73.9879972
1274;J7Y5H3;45.8088723;-73.9879972
1275;J7Y5H3;45.8088723;-73.9879972
1276;J7Y5H3;45.8088723;-73.9879972
1277;J7Y5H3;45.8088723;-73.9879972
1278;J7Y4S9;45.8146262;-74.0042789
1279;J7Y5L1;45.8081183;-74.002881
1280;J7Y5L1;45.8081183;-74.002881
1281;J5L0E5;45.8003289;-74.0535933
1282;J5L0E5;45.8003289;-74.0535933
1283;J5L0E5;45.8003289;-74.0535933
1284;J5L0E5;45.8003289;-74.0535933
1285;J7Z4R7;45.7660052;-73.9947065
1286;J7Z7C1;45.7660429;-73.97009849999999
1287;J5K0G3;45.72376389999999;-74.127741
1288;J7Z3H6;45.7627781;-73.9790898
1289;J5L2S8;45.7987633;-74.0511418
1290;J5L2S8;45.7987633;-74.0511418
1291;J5L2S8;45.7987633;-74.0511418
1292;J5L2S8;45.7987633;-74.0511418
1293;J5L2S8;45.7987633;-74.0511418
1294;J5L2S8;45.7987633;-74.0511418
1295;J5L2S8;45.7987633;-74.0511418
1296;J5L2S8;45.7987633;-74.0511418
1297;J5L2S8;45.7987633;-74.0511418
1298;J5L2S8;45.7987633;-74.0511418
1299;J5L2S8;45.7987633;-74.0511418
1300;J5L2L2;45.80843489999999;-74.0422628
1301;J5L2L2;45.80843489999999;-74.0422628
1302;J5L2L2;45.80843489999999;-74.0422628
1303;J5L2L2;45.80843489999999;-74.0422628
1304;J5L2L2;45.80843489999999;-74.0422628
1305;J5L2L2;45.80843489999999;-74.0422628
1306;J5L2L2;45.80843489999999;-74.0422628
1307;J5L2L2;45.80843489999999;-74.0422628
1308;J5L2L2;45.80843489999999;-74.0422628
1309;J5L2L2;45.80843489999999;-74.0422628
1310;J7Z0K5;45.7846529;-73.9759404
1311;J7Z0K5;45.7846529;-73.9759404
1312;J7Y0H4;45.8011804;-73.9905283
1313;J7Y0H4;45.8011804;-73.9905283
1314;J7Y0H4;45.8011804;-73.9905283
1315;J7Y0H4;45.8011804;-73.9905283
1316;J7Y0H4;45.8011804;-73.9905283
1317;J7Y0H4;45.8011804;-73.9905283
1318;J7Y0H4;45.8011804;-73.9905283
1319;J7Y0H4;45.8011804;-73.9905283
1320;J5M0G4;45.8235379;-73.75800939999999
1321;J5M0G4;45.8235379;-73.75800939999999
1322;J7N0K5;45.74244230000001;-74.0597196
1323;J6E0X2;46.0466388;-73.4530881
1324;J8C2Z7;46.04968179999999;-74.37664749999999
1325;J8C2Z7;46.04968179999999;-74.37664749999999
1326;J0K1S0;46.06548799999999;-73.7340588
1327;J0K1S0;46.06548799999999;-73.7340588
1328;J0K1S0;46.06548799999999;-73.7340588
1329;J0K1S0;46.06548799999999;-73.7340588
1330;J0K1S0;46.06548799999999;-73.7340588
1331;J0K1S0;46.06548799999999;-73.7340588
1332;J0K1S0;46.06548799999999;-73.7340588
1333;J0K1S0;46.06548799999999;-73.7340588
1334;J0K1S0;46.06548799999999;-73.7340588
1335;J0K1S0;46.06548799999999;-73.7340588
1336;J0K1S0;46.06548799999999;-73.7340588
1337;J0K1S0;46.06548799999999;-73.7340588
1338;J0K1S0;46.06548799999999;-73.7340588
1339;J0K1S0;46.06548799999999;-73.7340588
1340;J7Y1H2;45.7991787;-74.0126131
1341;J5L2S3;45.7906985;-74.044669
1342;J5L2S3;45.7906985;-74.044669
1343;J5L2S3;45.7906985;-74.044669
1344;J5L2S3;45.7906985;-74.044669
1345;J5K2N8;45.70834550000001;-74.1142143
1346;J5K2V8;45.717906;-74.13774120000001
1347;J7Y4R5;45.8087373;-74.0018977
1348;J7Y4R5;45.8087373;-74.0018977
1349;J7Y0N1;45.8003161;-73.9871504
1350;J7Y0N1;45.8003161;-73.9871504
1351;H2K3R2;45.5319173;-73.55977349999999
1352;J7N2Z9;45.6496344;-74.1947866
1353;J7N2Z9;45.6496344;-74.1947866
1354;J5J2L8;45.8344561;-73.9967782
1355;J5J2L8;45.8344561;-73.9967782
1356;J5J2L8;45.8344561;-73.9967782
1357;J5J2L8;45.8344561;-73.9967782
1358;J5J2L8;45.8344561;-73.9967782
1359;J5J2L8;45.8344561;-73.9967782
1360;J7Y4T3;45.7706741;-74.0177565
1361;J7Y4T3;45.7706741;-74.0177565
1362;J7Z4N3;45.7861061;-73.99719120000002
1363;J7J0E3;45.7115293;-73.9129799
1364;J7J0E3;45.7115293;-73.9129799
1365;J7M0H4;45.7529106;-73.699123
1366;J7Z2K3;45.77215409999999;-74.0058225
1367;J7Y1R5;45.81286739999999;-74.01481559999999
1368;J7G2J6;45.6156252;-73.8268002
1369;J5L1K6;45.7819582;-74.0866612
1370;J5L1K6;45.7819582;-74.0866612
1371;J5L1K6;45.7819582;-74.0866612
1372;J5L1K6;45.7819582;-74.0866612
1373;J5L1K6;45.7819582;-74.0866612
1374;J5L1K6;45.7819582;-74.0866612
1375;J5L1K6;45.7819582;-74.0866612
1376;J5L1K6;45.7819582;-74.0866612
1377;J7Z3R6;45.7855853;-73.98985019999999
1378;J7Z3R6;45.7855853;-73.98985019999999
1379;J7Z3R6;45.7855853;-73.98985019999999
1380;J7Z3R6;45.7855853;-73.98985019999999
1381;J7Z3R6;45.7855853;-73.98985019999999
1382;J7Z3R6;45.7855853;-73.98985019999999
1383;J7Z3R6;45.7855853;-73.98985019999999
1384;J7Z3R6;45.7855853;-73.98985019999999
1385;J7Z3R6;45.7855853;-73.98985019999999
1386;J7Z3R6;45.7855853;-73.98985019999999
1387;J7Z3R6;45.7855853;-73.98985019999999
1388;J7N1R6;45.708527;-74.0899302
1389;J7N1R6;45.708527;-74.0899302
1390;J7N1R6;45.708527;-74.0899302
1391;J7N1R6;45.708527;-74.0899302
1392;J7N1R6;45.708527;-74.0899302
1393;J5L2K2;45.7579225;-74.0299738
1394;J5L0J3;45.7923627;-74.0531282
1395;J5L0J3;45.7923627;-74.0531282
1396;J5K2G8;45.7239057;-74.1180712
1397;J7Z4Y2;45.7905553;-74.0033248
1398;J7Z4Y2;45.7905553;-74.0033248
1399;J7Z4Y2;45.7905553;-74.0033248
1400;J7Z4Y2;45.7905553;-74.0033248
1401;J7Z4Y2;45.7905553;-74.0033248
1402;J7Z4Y2;45.7905553;-74.0033248
1403;J7Z4Y2;45.7905553;-74.0033248
1404;J7Z4Y2;45.7905553;-74.0033248
1405;J7Z4Y2;45.7905553;-74.0033248
1406;J7Z4Y2;45.7905553;-74.0033248
1407;J5L2H5;45.8035097;-74.0359788
1408;J5L2H5;45.8035097;-74.0359788
1409;H1K2C2;45.604444;-73.5402245
1410;J7Z7B3;45.7922575;-73.9918816
1411;J7Y3M3;45.7772113;-74.0156835
1412;J7Y3M3;45.7772113;-74.0156835
1413;J0R1K0;45.9011619;-74.1187326
1414;J0R1K0;45.9011619;-74.1187326
1415;J0R1K0;45.9011619;-74.1187326
1416;J0R1K0;45.9011619;-74.1187326
1417;J0R1K0;45.9011619;-74.1187326
1418;J0R1K0;45.9011619;-74.1187326
1419;J0R1K0;45.9011619;-74.1187326
1420;J0R1K0;45.9011619;-74.1187326
1421;J0R1K0;45.9011619;-74.1187326
1422;J0R1K0;45.9011619;-74.1187326
1423;J0R1K0;45.9011619;-74.1187326
1424;J0R1K0;45.9011619;-74.1187326
1425;J0R1K0;45.9011619;-74.1187326
1426;J0R1K0;45.9011619;-74.1187326
1427;J0R1K0;45.9011619;-74.1187326
1428;J0R1K0;45.9011619;-74.1187326
1429;J0R1K0;45.9011619;-74.1187326
1430;J7N3V9;45.7017989;-74.1028333
1431;J7N3V9;45.7017989;-74.1028333
1432;J7Y0B1;45.765465;-74.01478159999999
1433;J7Y0B1;45.765465;-74.01478159999999
1434;J7Y0B1;45.765465;-74.01478159999999
1435;J7Y0B1;45.765465;-74.01478159999999
1436;J7Y0B1;45.765465;-74.01478159999999
1437;H7S1L3;45.5685464;-73.7305452
1438;J8A1M3;45.8900133;-73.9847051
1439;J5J1Y9;45.81615780000001;-73.955101
1440;J5J1Y9;45.81615780000001;-73.955101
1441;J7Z3Z3;45.77502579999999;-73.9906273
1442;J5J1K4;45.8194103;-73.8942821
1443;J5K0H7;45.76252179999999;-74.0547188
1444;J5K0H7;45.76252179999999;-74.0547188
1445;J7Z6T4;45.7583479;-73.979961
1446;J7Z6T4;45.7583479;-73.979961
1447;J7Z6T4;45.7583479;-73.979961
1448;J7Z6T4;45.7583479;-73.979961
1449;J7N3C4;45.7446125;-74.0419794
1450;J7N3C4;45.7446125;-74.0419794
1451;J7N3C4;45.7446125;-74.0419794
1452;J7E3T9;45.6441301;-73.8567854
1453;J7Y0R1;45.7749399;-74.0157302
1454;J7Y0R1;45.7749399;-74.0157302
1455;J7Y0R1;45.7749399;-74.0157302
1456;J7Y0R1;45.7749399;-74.0157302
1457;J5J2K5;45.8425508;-73.99171310000001
1458;J7Z2S3;45.7687927;-74.0040896
1459;J7Z2S3;45.7687927;-74.0040896
1460;J7Z2S3;45.7687927;-74.0040896
1461;J8H2M4;45.6535635;-74.3306702
1462;J5J1X3;45.8262952;-73.9727497
1463;J5J1X3;45.8262952;-73.9727497
1464;J5K2C9;45.71566019999999;-74.10275229999999
1465;J5K2C9;45.71566019999999;-74.10275229999999
1466;J5J1K1;45.8218821;-73.890335
1467;J5J1K1;45.8218821;-73.890335
1468;J5J1K1;45.8218821;-73.890335
1469;J5J1K1;45.8218821;-73.890335
1470;J5J1K1;45.8218821;-73.890335
1471;J5J1K1;45.8218821;-73.890335
1472;J7Y5L2;45.8051504;-73.9991391
1473;J7Y5L2;45.8051504;-73.9991391
1474;J7Y5L2;45.8051504;-73.9991391
1475;J7Y5L2;45.8051504;-73.9991391
1476;J5M2X2;45.8573399;-73.7580974
1477;J5M2X2;45.8573399;-73.7580974
1478;J5M2X2;45.8573399;-73.7580974
1479;J5M2X2;45.8573399;-73.7580974
1480;J5J2B8;45.8234333;-73.9718792
1481;J5J2B8;45.8234333;-73.9718792
1482;J0T1S0;46.18176889999999;-74.9848597
1483;J0T1S0;46.18176889999999;-74.9848597
1484;J0T1S0;46.18176889999999;-74.9848597
1485;J0T1S0;46.18176889999999;-74.9848597
1486;J0T1S0;46.18176889999999;-74.9848597
1487;J5L2B9;45.7865099;-74.06107329999999
1488;J5K1A6;45.7616147;-74.05899810000001
1489;J7Z0G3;45.7957427;-73.9875776
1490;J7Z0G3;45.7957427;-73.9875776
1491;J7Z0G3;45.7957427;-73.9875776
1492;J7Z0G3;45.7957427;-73.9875776
1493;J7Z0G3;45.7957427;-73.9875776
1494;J5K1M5;45.75805039999999;-74.0936124
1495;J5L1J2;45.7736069;-74.06217529999999
1496;J5L1J2;45.7736069;-74.06217529999999
1497;J5M0C3;45.8357689;-73.751089
1498;J5M0C3;45.8357689;-73.751089
1499;J5M0C3;45.8357689;-73.751089
1500;J5M0C3;45.8357689;-73.751089
1501;J5M0C3;45.8357689;-73.751089
1502;J5M0C3;45.8357689;-73.751089
1503;J7Y4W1;45.8002061;-74.0028131
1504;J7Y4W1;45.8002061;-74.0028131
1505;J7Y4W1;45.8002061;-74.0028131
1506;J7Y4W1;45.8002061;-74.0028131
1507;J5J2T8;45.8414093;-74.002849
1508;J5Y3S3;45.7769388;-73.4166798
1509;J7C1Z8;45.68472149999999;-73.9022037
1510;J5J0H7;45.8115823;-73.97722279999999
1511;J5J0H7;45.8115823;-73.97722279999999
1512;J5J0H7;45.8115823;-73.97722279999999
1513;J5J0H7;45.8115823;-73.97722279999999
1514;J5J0H7;45.8115823;-73.97722279999999
1515;J5J0H7;45.8115823;-73.97722279999999
1516;J7Y2L7;45.7747659;-74.0187581
1517;J7Y2L7;45.7747659;-74.0187581
1518;J7Y2C2;45.781699;-74.01520339999999
1519;J7Y0K3;45.8017908;-73.9947849
1520;J7Y0K3;45.8017908;-73.9947849
1521;J7Y0K3;45.8017908;-73.9947849
1522;J7Y4L7;45.7992669;-73.99413950000002
1523;J5L1S2;45.8071821;-74.0505118
1524;J5L1S2;45.8071821;-74.0505118
1525;J7Y1Y9;45.7873734;-74.01027680000001
1526;J7Y1Y9;45.7873734;-74.01027680000001
1527;J5J2S8;45.8367176;-73.9870959
1528;J5J2S8;45.8367176;-73.9870959
1529;J5J2S8;45.8367176;-73.9870959
1530;J5J2S8;45.8367176;-73.9870959
1531;J5J2S8;45.8367176;-73.9870959
1532;J5J2S8;45.8367176;-73.9870959
1533;J5J2S8;45.8367176;-73.9870959
1534;J5J2S8;45.8367176;-73.9870959
1535;J5J2S8;45.8367176;-73.9870959
1536;J7Y1Z9;45.78516070000001;-74.0086159
1537;J7Y1Z9;45.78516070000001;-74.0086159
1538;J7Z0B1;45.7808508;-73.9674473
1539;J5K2E3;45.729287;-74.0770433
1540;J5K2E3;45.729287;-74.0770433
1541;J5K2E3;45.729287;-74.0770433
1542;J5K2E3;45.729287;-74.0770433
1543;J5J1A9;45.8282922;-73.8568061
1544;J7Z4P6;45.7809726;-73.9979393
1545;J7Z4P6;45.7809726;-73.9979393
1546;J7Z4P6;45.7809726;-73.9979393
1547;J7Y1B9;45.8111264;-74.0153946
1548;J7Y1B9;45.8111264;-74.0153946
1549;J5L1E1;45.797154;-74.0430677
1550;J5L1E1;45.797154;-74.0430677
1551;J5L1E1;45.797154;-74.0430677
1552;J5L1E1;45.797154;-74.0430677
1553;J6V1B4;45.7037448;-73.55569299999999
1554;J7Y4N6;45.8054388;-74.0255615
1555;J7Y4N6;45.8054388;-74.0255615
1556;J7Y4N6;45.8054388;-74.0255615
1557;J7Z2H4;45.7747829;-73.9934348
1558;J7Z2H4;45.7747829;-73.9934348
1559;J7Z2H4;45.7747829;-73.9934348
1560;J7Z2H4;45.7747829;-73.9934348
1561;J7Z2H4;45.7747829;-73.9934348
1562;J7Y3N3;45.7753283;-74.017913
1563;J7Y3N3;45.7753283;-74.017913
1564;J5A0H6;45.3708608;-73.5927516
1565;J7G1P7;45.6293181;-73.8308761
1566;J7Y0K8;45.8041467;-73.9953175
1567;J7Y0K8;45.8041467;-73.9953175
1568;J7Y0K8;45.8041467;-73.9953175
1569;J7Y0K8;45.8041467;-73.9953175
1570;J5N4M5;45.76873699999999;-73.8145885
1571;J6Y1C1;45.7047798;-73.8044413
1572;J7Z1E4;45.7914244;-74.0035589
1573;J7Z1E4;45.7914244;-74.0035589
1574;J5K2W2;45.74931;-74.0919162
1575;J5K2W2;45.74931;-74.0919162
1576;J5K2W2;45.74931;-74.0919162
1577;J5J2G2;45.86449469999999;-73.96652019999999
1578;J5J2G2;45.86449469999999;-73.96652019999999
1579;J5J2G2;45.86449469999999;-73.96652019999999
1580;J5J2G2;45.86449469999999;-73.96652019999999
1581;J7Y3C4;45.7868328;-74.0144578
1582;J5J2M8;45.8150725;-73.9697687
1583;J5J2M8;45.8150725;-73.9697687
1584;J7Y0H9;45.7651979;-74.0076152
1585;J7Y0H9;45.7651979;-74.0076152
1586;J5K1R1;45.7828453;-74.1634066
1587;J5K1R1;45.7828453;-74.1634066
1588;J5K1R1;45.7828453;-74.1634066
1589;J5K1R1;45.7828453;-74.1634066
1590;J7Z3B2;45.7705664;-73.98256769999999
1591;J7Z3B2;45.7705664;-73.98256769999999
1592;J7Z3B2;45.7705664;-73.98256769999999
1593;J7Z3B2;45.7705664;-73.98256769999999
1594;J7Z3B2;45.7705664;-73.98256769999999
1595;J7C0M8;45.6849084;-73.8044634
1596;J7Z5Y8;45.7609013;-73.9781802
1597;J7Z5Y8;45.7609013;-73.9781802
1598;J5L1J3;45.7885552;-74.04986819999999
1599;J5L1J3;45.7885552;-74.04986819999999
1600;J5L0K2;45.7887062;-74.03179519999999
1601;J7B1Y5;45.66566539999999;-73.8265242
1602;J7J1G1;45.706602;-73.9124757
1603;J7J1S1;45.7003097;-73.93513329999999
1604;J0W1C0;47.2302842;-75.4511441
1605;J0W1C0;47.2302842;-75.4511441
1606;J0W1C0;47.2302842;-75.4511441
1607;J5Y3X4;45.7827614;-73.4149027
1608;J7Z6R3;45.7694895;-73.9898821
1609;J7Y0N5;45.801658;-73.9901495
1610;J7Y0N5;45.801658;-73.9901495
1611;J7Y0N5;45.801658;-73.9901495
1612;J7Y0N5;45.801658;-73.9901495
1613;J7Y0N5;45.801658;-73.9901495
1614;J7J1C5;45.7028411;-73.92322
1615;J7J1C5;45.7028411;-73.92322
1616;J7Z3Z2;45.7740587;-73.99050249999999
1617;J5L2N8;45.8085307;-74.0951233
1618;J7C4M7;45.6842823;-73.8891783
1619;J7Y1B1;45.8127661;-74.0088012
1620;J7Y1B1;45.8127661;-74.0088012
1621;J7Y1B1;45.8127661;-74.0088012
1622;J7Y5K6;45.8139615;-73.99911
1623;J7Y5K6;45.8139615;-73.99911
1624;J7Y5K6;45.8139615;-73.99911
1625;J7Y5K6;45.8139615;-73.99911
1626;J7Y5K6;45.8139615;-73.99911
1627;J7Y5K6;45.8139615;-73.99911
1628;J7Y0B4;45.7640104;-74.013106
1629;J7Y0B4;45.7640104;-74.013106
1630;J7Y0B4;45.7640104;-74.013106
1631;J7Y0B4;45.7640104;-74.013106
1632;J7Y0B4;45.7640104;-74.013106
1633;J5L1H4;45.7978906;-74.0397176
1634;J5L1H4;45.7978906;-74.0397176
1635;J5L1H4;45.7978906;-74.0397176
1636;J5L1H4;45.7978906;-74.0397176
1637;J5L1H4;45.7978906;-74.0397176
1638;J7Z1K7;45.7860185;-73.9992298
1639;J8B3L3;45.9687759;-74.0885902
1640;J0R1B0;45.8417298;-74.1458389
1641;J0R1B0;45.8417298;-74.1458389
1642;J0R1B0;45.8417298;-74.1458389
1643;J0R1B0;45.8417298;-74.1458389
1644;J0R1B0;45.8417298;-74.1458389
1645;J0R1B0;45.8417298;-74.1458389
1646;J0R1B0;45.8417298;-74.1458389
1647;J0R1B0;45.8417298;-74.1458389
1648;J0R1B0;45.8417298;-74.1458389
1649;J0R1B0;45.8417298;-74.1458389
1650;J0R1B0;45.8417298;-74.1458389
1651;J0R1B0;45.8417298;-74.1458389
1652;J0R1B0;45.8417298;-74.1458389
1653;J0R1B0;45.8417298;-74.1458389
1654;J0R1B0;45.8417298;-74.1458389
1655;J0R1B0;45.8417298;-74.1458389
1656;J0R1B0;45.8417298;-74.1458389
1657;J0R1B0;45.8417298;-74.1458389
1658;J0R1B0;45.8417298;-74.1458389
1659;J0R1B0;45.8417298;-74.1458389
1660;J0R1B0;45.8417298;-74.1458389
1661;J0R1B0;45.8417298;-74.1458389
1662;J0R1B0;45.8417298;-74.1458389
1663;J0R1B0;45.8417298;-74.1458389
1664;J0R1B0;45.8417298;-74.1458389
1665;J0R1B0;45.8417298;-74.1458389
1666;J0R1B0;45.8417298;-74.1458389
1667;J0R1B0;45.8417298;-74.1458389
1668;J0R1B0;45.8417298;-74.1458389
1669;J0R1B0;45.8417298;-74.1458389
1670;J0R1B0;45.8417298;-74.1458389
1671;J0R1B0;45.8417298;-74.1458389
1672;J0R1B0;45.8417298;-74.1458389
1673;J0R1B0;45.8417298;-74.1458389
1674;J0R1B0;45.8417298;-74.1458389
1675;J5L2B1;45.7827402;-74.0878865
1676;J5L2B1;45.7827402;-74.0878865
1677;J5L2B1;45.7827402;-74.0878865
1678;J5L2B1;45.7827402;-74.0878865
1679;J7Z3C5;45.7625498;-73.9817317
1680;J7Z3C5;45.7625498;-73.9817317
1681;J8H1W8;45.6430055;-74.3433265
1682;J8H1W8;45.6430055;-74.3433265
1683;J8H1W8;45.6430055;-74.3433265
1684;J7N0C1;45.69918819999999;-74.10525849999999
1685;J7R4Y1;45.5529134;-73.8996155
1686;J9L1Z2;46.5546246;-75.49066859999999
1687;J0W1R0;46.3544889;-75.10548159999999
1688;J0W1R0;46.3544889;-75.10548159999999
1689;J0W1R0;46.3544889;-75.10548159999999
1690;J0W1R0;46.3544889;-75.10548159999999
1691;J0W1R0;46.3544889;-75.10548159999999
1692;J0W1R0;46.3544889;-75.10548159999999
1693;J5L0G4;45.8045359;-74.0543259
1694;J7Y4H1;45.7966118;-74.00477
1695;J7Y4H1;45.7966118;-74.00477
1696;J7Y4H1;45.7966118;-74.00477
1697;J7Z7E3;45.7938319;-73.9896169
1698;J7Y1W6;45.7899195;-74.0137349
1699;J7Y1W6;45.7899195;-74.0137349
1700;J7Y1W6;45.7899195;-74.0137349
1701;J7Y1W6;45.7899195;-74.0137349
1702;J7Y1W6;45.7899195;-74.0137349
1703;J7Y1W6;45.7899195;-74.0137349
1704;J7Y1W6;45.7899195;-74.0137349
1705;J7J2N9;45.7080274;-73.94344099999999
1706;J8E2S8;46.1240361;-74.5758388
1707;J8E2S8;46.1240361;-74.5758388
1708;J4J3K7;45.5238313;-73.4830934
1709;J5J0M2;45.8553468;-73.9982071
1710;J5J0M2;45.8553468;-73.9982071
1711;J7Z2N5;45.771938;-74.0011349
1712;J7Z2N5;45.771938;-74.0011349
1713;J7Z2N5;45.771938;-74.0011349
1714;J7Z2N5;45.771938;-74.0011349
1715;J7Z3Z8;45.7706641;-73.9917187
1716;J7Z3Z8;45.7706641;-73.9917187
1717;J7Z3Z8;45.7706641;-73.9917187
1718;J7Z3Z8;45.7706641;-73.9917187
1719;J7Z0L2;45.7709378;-73.9957462
1720;J7Z0L2;45.7709378;-73.9957462
1721;J7Z0L2;45.7709378;-73.9957462
1722;J7Y2N1;45.7739996;-74.0086342
1723;J7Y2N1;45.7739996;-74.0086342
1724;J5L2A3;45.79299;-74.07242370000002
1725;J5L2A3;45.79299;-74.07242370000002
1726;J0V1J0;45.62572;-74.59550240000002
1727;J0V1J0;45.62572;-74.59550240000002
1728;J0V1J0;45.62572;-74.59550240000002
1729;J0V1J0;45.62572;-74.59550240000002
1730;J0V1J0;45.62572;-74.59550240000002
1731;J0V1J0;45.62572;-74.59550240000002
1732;J0V1J0;45.62572;-74.59550240000002
1733;J7E5J6;45.6454748;-73.82422129999999
1734;J5J0K8;45.84078419999999;-73.97092119999999
1735;J5J0K8;45.84078419999999;-73.97092119999999
1736;J5J1N9;45.8017539;-73.9384481
1737;J5J1N9;45.8017539;-73.9384481
1738;J5J1N9;45.8017539;-73.9384481
1739;J7Z2K2;45.7744468;-73.9932092
1740;J7Z3N4;45.7827024;-73.9861676
1741;J7J1E7;45.6981411;-73.92007509999999
1742;J7Z6V3;45.7572936;-73.9726163
1743;J0T1L0;46.0653277;-74.07217109999999
1744;J0T1L0;46.0653277;-74.07217109999999
1745;J0T1L0;46.0653277;-74.07217109999999
1746;J0T1L0;46.0653277;-74.07217109999999
1747;J0T1L0;46.0653277;-74.07217109999999
1748;J0T1L0;46.0653277;-74.07217109999999
1749;J0T1L0;46.0653277;-74.07217109999999
1750;J0T1L0;46.0653277;-74.07217109999999
1751;J0T1L0;46.0653277;-74.07217109999999
1752;J0T1L0;46.0653277;-74.07217109999999
1753;J0T1L0;46.0653277;-74.07217109999999
1754;J0T1L0;46.0653277;-74.07217109999999
1755;J7Y3V7;45.7854615;-74.0128376
1756;J7Y3V7;45.7854615;-74.0128376
1757;J7Y3V7;45.7854615;-74.0128376
1758;J0X3C0;45.9207299;-75.51782229999999
1759;J7C1V1;45.6803692;-73.8809826
1760;J5J2X3;45.8170088;-73.94727329999999
1761;J5J2R8;45.8251311;-73.902312
1762;J7C2R2;45.6540853;-73.8522745
1763;J5L2C5;45.7491487;-74.01639709999999
1764;J5L2C5;45.7491487;-74.01639709999999
1765;J5L2C5;45.7491487;-74.01639709999999
1766;J5L2C5;45.7491487;-74.01639709999999
1767;J5L2C5;45.7491487;-74.01639709999999
1768;J7Z5X1;45.7883362;-73.9883755
1769;J7Z5X1;45.7883362;-73.9883755
1770;J7Z5X1;45.7883362;-73.9883755
1771;J7Z5X1;45.7883362;-73.9883755
1772;J7Z5X1;45.7883362;-73.9883755
1773;J7Z5X1;45.7883362;-73.9883755
1774;J7Z5X1;45.7883362;-73.9883755
1775;J7Z5X1;45.7883362;-73.9883755
1776;J7Z5X1;45.7883362;-73.9883755
1777;J7Z5X1;45.7883362;-73.9883755
1778;J7Z5X1;45.7883362;-73.9883755
1779;J7Z5X1;45.7883362;-73.9883755
1780;J8A1C9;45.8689877;-73.9681343
1781;J8A1C9;45.8689877;-73.9681343
1782;J5K1S1;45.7449114;-74.10151909999999
1783;J5K1S1;45.7449114;-74.10151909999999
1784;J5K1S1;45.7449114;-74.10151909999999
1785;J5K1S1;45.7449114;-74.10151909999999
1786;J5K2H7;45.7357244;-74.137199
1787;J8A0A2;45.8789616;-73.9888477
1788;J8A0A2;45.8789616;-73.9888477
1789;J8A0A2;45.8789616;-73.9888477
1790;J8H0S2;45.7130662;-74.32683349999999
1791;J8H0S2;45.7130662;-74.32683349999999
1792;J8H0S2;45.7130662;-74.32683349999999
1793;J8H0S2;45.7130662;-74.32683349999999
1794;J8H0S2;45.7130662;-74.32683349999999
1795;J8H0S2;45.7130662;-74.32683349999999
1796;J8H0S2;45.7130662;-74.32683349999999
1797;H7G2T6;45.565924;-73.6877317
1798;J7Z3W1;45.7682536;-73.9913239
1799;J7Z3W1;45.7682536;-73.9913239
1800;J7Z3W1;45.7682536;-73.9913239
1801;G5L0C6;48.4137823;-68.5906368
1802;J7N1N3;45.7087777;-74.07998669999999
1803;J7Z6S5;45.7703706;-73.97903099999999
1804;J7Z6S5;45.7703706;-73.97903099999999
1805;J7Z6S5;45.7703706;-73.97903099999999
1806;J5J1R3;45.8421727;-73.9361368
1807;J5J1R3;45.8421727;-73.9361368
1808;J5J1R3;45.8421727;-73.9361368
1809;J8B2R1;45.9483217;-74.1344446
1810;J7Y5C1;45.801782;-74.0000247
1811;J7Y5C1;45.801782;-74.0000247
1812;J7Y5C1;45.801782;-74.0000247
1813;J7Y5C1;45.801782;-74.0000247
1814;J7Y5C1;45.801782;-74.0000247
1815;J7Y5C1;45.801782;-74.0000247
1816;J7Y5C1;45.801782;-74.0000247
1817;J7Y5C1;45.801782;-74.0000247
1818;J7Y5C1;45.801782;-74.0000247
1819;J7Y5C1;45.801782;-74.0000247
1820;J5L2H9;45.7949248;-74.0359756
1821;J5L2H9;45.7949248;-74.0359756
1822;J5L2H9;45.7949248;-74.0359756
1823;J5L2H9;45.7949248;-74.0359756
1824;J5L2H9;45.7949248;-74.0359756
1825;J7Z1L6;45.7852049;-73.9993827
1826;J7Z1L6;45.7852049;-73.9993827
1827;H7P5W7;45.5942275;-73.820725
1828;H7P5W7;45.5942275;-73.820725
1829;H7P5W7;45.5942275;-73.820725
1830;J7Z3S9;45.7867594;-73.99221140000002
1831;J7J1J2;45.6989198;-73.9254807
1832;J7J1J2;45.6989198;-73.9254807
1833;J5K1W5;45.7590164;-74.1089263
1834;J5K1W5;45.7590164;-74.1089263
1835;J7Z6P2;45.7699505;-73.9819797
1836;J7Z6P2;45.7699505;-73.9819797
1837;J7Z4E6;45.7721496;-73.9920168
1838;J7Z4E6;45.7721496;-73.9920168
1839;J5L1L5;45.7904346;-74.0619667
1840;J7N1X7;45.6310192;-73.9950123
1841;J7Y3P6;45.8091162;-74.0098469
1842;J7Y3P6;45.8091162;-74.0098469
1843;J5L1A5;45.807196;-74.0442271
1844;J5L1A5;45.807196;-74.0442271
1845;J5L1A5;45.807196;-74.0442271
1846;J5L1A5;45.807196;-74.0442271
1847;J5L1A5;45.807196;-74.0442271
1848;J5L1A5;45.807196;-74.0442271
1849;J5L1A5;45.807196;-74.0442271
1850;J5L1A5;45.807196;-74.0442271
1851;J5L0J9;45.7927611;-74.0506
1852;J5L0J9;45.7927611;-74.0506
1853;J5L0C5;45.7916975;-74.0495351
1854;J5L0C5;45.7916975;-74.0495351
1855;J5L0C5;45.7916975;-74.0495351
1856;J5L0C5;45.7916975;-74.0495351
